"EmploymentType","JobScope","FamilyHistory","Age","Gender","CountryLiveIn","CountryWorkIn","CurrentlyMentalHealthDisorder"
"No","Yes","No",25,"Male","United States of America","United States of America","Don't Know"
"No","Yes","Yes",51,"male","United States of America","United States of America","Possibly"
"No","Yes","I don't know",27,"Male","United States of America","United States of America","No"
"No","Yes","Yes",37,"male","United States of America","United States of America","No"
"No","Yes","No",46,"m","United States of America","United States of America","No"
"No","No","Yes",36,"female","United States of America","United States of America","Yes"
"No","Yes","Yes",39,"Female","United States of America","United States of America","Yes"
"Yes",NA,"Yes",35,"Male","United States of America","United States of America","Possibly"
"No","Yes","No",49,NA,"United Kingdom","United Kingdom","No"
"No","Yes","I don't know",45,"Male","United Kingdom","United Kingdom","Possibly"
"No","Yes","No",40,"M","United Kingdom","United Kingdom","Possibly"
"Yes",NA,"No",37,"male","Netherlands","Netherlands","No"
"No","Yes","Yes",31,"Male","United States of America","United States of America","Possibly"
"No","Yes","Yes",37,"Male","United States of America","United States of America","Yes"
"No","Yes","No",26,"female","United States of America","United States of America","Yes"
"No","Yes","No",43,"M","Canada","Canada","Yes"
"No","Yes","Yes",35,"Male","United States of America","United States of America","Possibly"
"Yes",NA,"Yes",31,"male","Turkey","Turkey","No"
"No","Yes","Yes",32,"F","United States of America","United States of America","Possibly"
"No","Yes","I don't know",37,"Male","United States of America","United States of America","Yes"
"No","Yes","I don't know",41,"Male","United States of America","United States of America","No"
"No","No","Yes",40,"f","United States of America","United States of America","Yes"
"No","Yes","I don't know",37,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",53,"Let's keep it simple and say ""male""","United States of America","United States of America","Possibly"
"No","Yes","Yes",29,"male","United States of America","United States of America","No"
"No","Yes","Yes",37,"Male","United States of America","United States of America","Yes"
"No","Yes","Yes",45,"female","United States of America","United States of America","Yes"
"No","Yes","No",26,"Male","Netherlands","Netherlands","Possibly"
"No","Yes","Yes",28,"Male","United States of America","United States of America","Yes"
"No","Yes","I don't know",24,"Female","United States of America","United States of America","Yes"
"No","Yes","Yes",27,"Male","United States of America","United States of America","Possibly"
"No","Yes","No",42,"Male","United States of America","United States of America","No"
"Yes",NA,"No",53,"Female","United States of America","United States of America","No"
"No","Yes","No",34,"Male","United Kingdom","United Kingdom","Possibly"
"No","Yes","I don't know",23,"Non-binary","United Kingdom","United Kingdom","Yes"
"No","Yes","I don't know",34,"M","United States of America","United States of America","Don't Know"
"No","Yes","Yes",27,"Male","United States of America","United States of America","Possibly"
"No","Yes","I don't know",31,"Male","United States of America","United States of America","Possibly"
"Yes",NA,"No",30,"Male","Belgium","Belgium","No"
"Yes",NA,"No",58,"Male","United States of America","United States of America","Yes"
"No","Yes","No",50,"Male","United States of America","United States of America","No"
"No","Yes","Yes",41,"Male","United States of America","United States of America","Yes"
"No","Yes","No",40,"male","Croatia","Croatia","Possibly"
"Yes",NA,"I don't know",28,"Male","Belgium","Belgium","Yes"
"No","Yes","No",49,"Identify as male","United Kingdom","Other","No"
"No","Yes","Yes",37,"Male","United States of America","United States of America","Yes"
"Yes",NA,"I don't know",36,"m","United States of America","United States of America","Yes"
"No","Yes","No",52,"Male","United States of America","United States of America","Possibly"
"No","Yes","I don't know",33,NA,"Canada","Canada","No"
"Yes",NA,"I don't know",54,"Female","Canada","Canada","No"
"Yes",NA,"No",38,"Male","United Kingdom","United Kingdom","Don't Know"
"Yes",NA,"No",64,"Male","United Kingdom","United Kingdom","Yes"
"Yes",NA,"No",40,"Male","United Kingdom","United Kingdom","Don't Know"
"No","Yes","I don't know",37,"Male","United States of America","United States of America","Yes"
"No","Yes","No",53,"Female","United States of America","United States of America","Yes"
"No","Yes","I don't know",55,"male","United Kingdom","United Kingdom","No"
"No","Yes","Yes",30,"Male","United States of America","United States of America","Possibly"
"No","Yes","Yes",35,"Male","United States of America","United States of America","No"
"No","Yes","Yes",60,"Male ","Canada","United States of America","Possibly"
"No","Yes","No",34,"female","United States of America","United States of America","No"
"No","Yes","Yes",35,"Male","United States of America","United States of America","No"
"No","Yes","Yes",34,"Male","United States of America","United States of America","Possibly"
"No","Yes","Yes",28,"Male","United States of America","United States of America","Don't Know"
"No","Yes","Yes",28,"Woman","United States of America","United States of America","Yes"
"No","Yes","No",36,NA,"United Kingdom","United Kingdom","No"
"No","Yes","I don't know",24,"Male","Ghana","Ghana","Don't Know"
"Yes",NA,"I don't know",50,"Male","United States of America","United States of America","No"
"No","Yes","I don't know",55,"Male","United States of America","United States of America","Possibly"
"No","Yes","No",32,"Male","Norway","Norway","Yes"
"No","Yes","I don't know",33,"Male","United States of America","United States of America","Possibly"
"No","Yes","Yes",30,"Female","Portugal","Portugal","Yes"
"No","Yes","Yes",30,"Male","Portugal","Portugal","Possibly"
"No","Yes","I don't know",34,"Male","Portugal","Portugal","No"
"No","Yes","Yes",36,"Female","Portugal","Portugal","Possibly"
"No","Yes","Yes",30,"Male","Portugal","Portugal","Yes"
"No","Yes","No",29,"Male","Portugal","Portugal","No"
"No","Yes","Yes",34,"M","Portugal","Portugal","No"
"No","Yes","No",40,"M","Portugal","Portugal","Possibly"
"No","Yes","I don't know",31,"Non binary","Portugal","Portugal","Possibly"
"No","Yes","Yes",27,"Masculine","Portugal","Portugal","No"
"No","Yes","Yes",47,"M","United States of America","United States of America","Possibly"
"No","Yes","Yes",24,"Female","United States of America","United States of America","Yes"
"No","Yes","No",36,"Male","Portugal","Portugal","No"
"No","Yes","I don't know",28,"male","Portugal","Portugal","No"
"No","Yes","No",34,"Male","United Kingdom","United Kingdom","No"
"No","Yes","No",28,"Male","Portugal","Portugal","No"
"No","Yes","Yes",36,"M","Portugal","Portugal","No"
"No","Yes","I don't know",24,"male","Portugal","Portugal","Don't Know"
"No","Yes","Yes",32,"Cishet male","United States of America","United States of America","Possibly"
"No","Yes","I don't know",33,"Male","United Kingdom","United Kingdom","Yes"
"No","Yes","I don't know",39,"Male","United States of America","United States of America","No"
"No","Yes","I don't know",26,"female","United States of America","United States of America","Yes"
"No","Yes","Yes",32,"Female","United States of America","United States of America","Yes"
"No","Yes","I don't know",42,"Male","United Kingdom","United Kingdom","No"
"No","Yes","I don't know",41,"M","United States of America","United States of America","Yes"
"No","Yes","Yes",32,"Male","Canada","Canada","Possibly"
"No","Yes","Yes",32,"F","United States of America","United States of America","Don't Know"
"No","Yes","Yes",31,"Female","United States of America","United States of America","No"
"No","Yes","Yes",34,"Non-binary","Switzerland","Switzerland","Yes"
"No","Yes","Yes",36,"None","United Kingdom","United Kingdom","Possibly"
"No","Yes","No",33,"male","Switzerland","Switzerland","No"
"No","Yes","Yes",30,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",45,"Female","United States of America","United States of America","Yes"
"No","Yes","No",30,"Male","United States of America","United States of America","No"
"Yes",NA,"Yes",48,"Male","United Kingdom","United Kingdom","Possibly"
"No","Yes","I don't know",29,"Male","Portugal","Portugal","Possibly"
"Yes",NA,"I don't know",35,"Female-identified","Canada","Canada","Yes"
"No","Yes","I don't know",41,"Male","United States of America","United States of America","Yes"
"No","Yes","Yes",27,"F","United States of America","United States of America","Possibly"
"No","Yes","I don't know",42,"Male","United States of America","United States of America","Possibly"
"No","Yes","Yes",32,"male","United States of America","United States of America","Possibly"
"No","Yes","No",32,"Male","United States of America","United States of America","No"
"No","Yes","Yes",20,"Woman","United States of America","United States of America","Yes"
"Yes",NA,"Yes",24,"woman","United States of America","United States of America","Yes"
"No","Yes","No",0,"male","United States of America","United States of America","No"
"No","Yes","No",38,"Male","United States of America","United States of America","No"
"No","Yes","I don't know",31,"Male","United States of America","United States of America","Yes"
"No","No","Yes",26,"M","United States of America","United States of America","Yes"
"No","Yes","Yes",40,"Male","United States of America","United States of America","Yes"
"No","Yes","Yes",30,"male","United States of America","United States of America","Yes"
"No","Yes","No",38,"Male","United States of America","United States of America","Yes"
"No","Yes","No",28,"male","United States of America","United States of America","No"
"No","No","No",28,"Female","Pakistan","Pakistan","Don't Know"
"No","No","Yes",30,"Male","United States of America","United States of America","Yes"
"No","Yes","Yes",23,"Nonbinary","United States of America","United States of America","Yes"
"No","Yes","I don't know",30,"male","United States of America","United States of America","Don't Know"
"No","No","Yes",33,"female","United States of America","United States of America","Yes"
"No","Yes","Yes",53,"Female","United States of America","United States of America","No"
"No","Yes","I don't know",38,"Male","United States of America","United States of America","Yes"
"No","Yes","No",34,"male","Poland","Poland","Possibly"
"No","Yes","I don't know",40,"Male","United States of America","United States of America","No"
"No","Yes","Yes",42,"Male","United States of America","United States of America","No"
"No","Yes","I don't know",42,"Male","United States of America","United States of America","Yes"
"No","Yes","I don't know",38,"Male","Canada","Canada","Yes"
"No","Yes","Yes",33,"agender","United States of America","United States of America","Yes"
"No","Yes","Yes",35,"Male","United States of America","United States of America","Yes"
"No","Yes","I don't know",27,"Female","Spain","Spain","Possibly"
"No","Yes","No",28,"Female","Turkey","Turkey","No"
"No","Yes","No",42,"Male","India","India","Yes"
"No","Yes","I don't know",35,"f","Brazil","Brazil","Don't Know"
"No","Yes","No",40,"Male","United States of America","United States of America","No"
"No","Yes","Yes",54,"female","United States of America","United States of America","Yes"
"No","Yes","Yes",37,"male","United States of America","United States of America","No"
"No","No","I don't know",26,"Female","United States of America","United States of America","Yes"
"No","Yes","I don't know",37,"Male","Brazil","Brazil","Possibly"
"No","Yes","I don't know",49,"Female","United States of America","United States of America","Yes"
"No","Yes","No",23,"Male","United States of America","United States of America","No"
"No","Yes","I don't know",42,"Female","United Kingdom","United Kingdom","Yes"
