"EmploymentType","JobScope","FamilyHistory","Age","Gender","CountryLiveIn","CountryWorkIn","CurrentlyMentalHealthDisorder"
"No","Yes","No",25,"male","United States of America","United States of America","Don't Know"
"No","Yes","Yes",51,"male","United States of America","United States of America","Possibly"
"No","Yes","I don't know",27,"male","United States of America","United States of America","No"
"No","Yes","Yes",37,"male","United States of America","United States of America","No"
"No","Yes","No",46,"male","United States of America","United States of America","No"
"No","No","Yes",36,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",39,"male","United States of America","United States of America","Yes"
"Yes",NA,"Yes",35,"male","United States of America","United States of America","Possibly"
"No","Yes","No",49,NA,"United Kingdom","United Kingdom","No"
"No","Yes","I don't know",45,"male","United Kingdom","United Kingdom","Possibly"
"No","Yes","No",40,"male","United Kingdom","United Kingdom","Possibly"
"Yes",NA,"No",37,"male",NA,"other","No"
"No","Yes","Yes",31,"male","United States of America","United States of America","Possibly"
"No","Yes","Yes",37,"male","United States of America","United States of America","Yes"
"No","Yes","No",26,"male","United States of America","United States of America","Yes"
"No","Yes","No",43,"male",NA,"other","Yes"
"No","Yes","Yes",35,"male","United States of America","United States of America","Possibly"
"Yes",NA,"Yes",31,"male",NA,"other","No"
"No","Yes","Yes",32,"female","United States of America","United States of America","Possibly"
"No","Yes","I don't know",37,"male","United States of America","United States of America","Yes"
"No","Yes","I don't know",41,"male","United States of America","United States of America","No"
"No","No","Yes",40,"female","United States of America","United States of America","Yes"
"No","Yes","I don't know",37,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",53,"male","United States of America","United States of America","Possibly"
"No","Yes","Yes",29,"male","United States of America","United States of America","No"
"No","Yes","Yes",37,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",45,"male","United States of America","United States of America","Yes"
"No","Yes","No",26,"male",NA,"other","Possibly"
"No","Yes","Yes",28,"male","United States of America","United States of America","Yes"
"No","Yes","I don't know",24,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",27,"male","United States of America","United States of America","Possibly"
"No","Yes","No",42,"male","United States of America","United States of America","No"
"Yes",NA,"No",53,"male","United States of America","United States of America","No"
"No","Yes","No",34,"male","United Kingdom","United Kingdom","Possibly"
"No","Yes","I don't know",23,"other","United Kingdom","United Kingdom","Yes"
"No","Yes","I don't know",34,"male","United States of America","United States of America","Don't Know"
"No","Yes","Yes",27,"male","United States of America","United States of America","Possibly"
"No","Yes","I don't know",31,"male","United States of America","United States of America","Possibly"
"Yes",NA,"No",30,"male",NA,"other","No"
"Yes",NA,"No",58,"male","United States of America","United States of America","Yes"
"No","Yes","No",50,"male","United States of America","United States of America","No"
"No","Yes","Yes",41,"male","United States of America","United States of America","Yes"
"No","Yes","No",40,"male",NA,"other","Possibly"
"Yes",NA,"I don't know",28,"male",NA,"other","Yes"
"No","Yes","No",49,"male","United Kingdom","other","No"
"No","Yes","Yes",37,"male","United States of America","United States of America","Yes"
"Yes",NA,"I don't know",36,"male","United States of America","United States of America","Yes"
"No","Yes","No",52,"male","United States of America","United States of America","Possibly"
"No","Yes","I don't know",33,NA,NA,"other","No"
"Yes",NA,"I don't know",54,"male",NA,"other","No"
"Yes",NA,"No",38,"male","United Kingdom","United Kingdom","Don't Know"
"Yes",NA,"No",64,"male","United Kingdom","United Kingdom","Yes"
"Yes",NA,"No",40,"male","United Kingdom","United Kingdom","Don't Know"
"No","Yes","I don't know",37,"male","United States of America","United States of America","Yes"
"No","Yes","No",53,"male","United States of America","United States of America","Yes"
"No","Yes","I don't know",55,"male","United Kingdom","United Kingdom","No"
"No","Yes","Yes",30,"male","United States of America","United States of America","Possibly"
"No","Yes","Yes",35,"male","United States of America","United States of America","No"
"No","Yes","Yes",60,"male",NA,"United States of America","Possibly"
"No","Yes","No",34,"male","United States of America","United States of America","No"
"No","Yes","Yes",35,"male","United States of America","United States of America","No"
"No","Yes","Yes",34,"male","United States of America","United States of America","Possibly"
"No","Yes","Yes",28,"male","United States of America","United States of America","Don't Know"
"No","Yes","Yes",28,"female","United States of America","United States of America","Yes"
"No","Yes","No",36,NA,"United Kingdom","United Kingdom","No"
"No","Yes","I don't know",24,"male",NA,"other","Don't Know"
"Yes",NA,"I don't know",50,"male","United States of America","United States of America","No"
"No","Yes","I don't know",55,"male","United States of America","United States of America","Possibly"
"No","Yes","No",32,"male",NA,"other","Yes"
"No","Yes","I don't know",33,"male","United States of America","United States of America","Possibly"
"No","Yes","Yes",30,"male",NA,"other","Yes"
"No","Yes","Yes",30,"male",NA,"other","Possibly"
"No","Yes","I don't know",34,"male",NA,"other","No"
"No","Yes","Yes",36,"male",NA,"other","Possibly"
"No","Yes","Yes",30,"male",NA,"other","Yes"
"No","Yes","No",29,"male",NA,"other","No"
"No","Yes","Yes",34,"male",NA,"other","No"
"No","Yes","No",40,"male",NA,"other","Possibly"
"No","Yes","I don't know",31,"other",NA,"other","Possibly"
"No","Yes","Yes",27,"other",NA,"other","No"
"No","Yes","Yes",47,"male","United States of America","United States of America","Possibly"
"No","Yes","Yes",24,"male","United States of America","United States of America","Yes"
"No","Yes","No",36,"male",NA,"other","No"
"No","Yes","I don't know",28,"male",NA,"other","No"
"No","Yes","No",34,"male","United Kingdom","United Kingdom","No"
"No","Yes","No",28,"male",NA,"other","No"
"No","Yes","Yes",36,"male",NA,"other","No"
"No","Yes","I don't know",24,"male",NA,"other","Don't Know"
"No","Yes","Yes",32,"male","United States of America","United States of America","Possibly"
"No","Yes","I don't know",33,"male","United Kingdom","United Kingdom","Yes"
"No","Yes","I don't know",39,"male","United States of America","United States of America","No"
"No","Yes","I don't know",26,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",32,"male","United States of America","United States of America","Yes"
"No","Yes","I don't know",42,"male","United Kingdom","United Kingdom","No"
"No","Yes","I don't know",41,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",32,"male",NA,"other","Possibly"
"No","Yes","Yes",32,"female","United States of America","United States of America","Don't Know"
"No","Yes","Yes",31,"male","United States of America","United States of America","No"
"No","Yes","Yes",34,"other",NA,"other","Yes"
"No","Yes","Yes",36,"other","United Kingdom","United Kingdom","Possibly"
"No","Yes","No",33,"male",NA,"other","No"
"No","Yes","Yes",30,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",45,"male","United States of America","United States of America","Yes"
"No","Yes","No",30,"male","United States of America","United States of America","No"
"Yes",NA,"Yes",48,"male","United Kingdom","United Kingdom","Possibly"
"No","Yes","I don't know",29,"male",NA,"other","Possibly"
"Yes",NA,"I don't know",35,"male",NA,"other","Yes"
"No","Yes","I don't know",41,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",27,"female","United States of America","United States of America","Possibly"
"No","Yes","I don't know",42,"male","United States of America","United States of America","Possibly"
"No","Yes","Yes",32,"male","United States of America","United States of America","Possibly"
"No","Yes","No",32,"male","United States of America","United States of America","No"
"No","Yes","Yes",20,"female","United States of America","United States of America","Yes"
"Yes",NA,"Yes",24,"female","United States of America","United States of America","Yes"
"No","Yes","No",0,"male","United States of America","United States of America","No"
"No","Yes","No",38,"male","United States of America","United States of America","No"
"No","Yes","I don't know",31,"male","United States of America","United States of America","Yes"
"No","No","Yes",26,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",40,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",30,"male","United States of America","United States of America","Yes"
"No","Yes","No",38,"male","United States of America","United States of America","Yes"
"No","Yes","No",28,"male","United States of America","United States of America","No"
"No","No","No",28,"male",NA,"other","Don't Know"
"No","No","Yes",30,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",23,"other","United States of America","United States of America","Yes"
"No","Yes","I don't know",30,"male","United States of America","United States of America","Don't Know"
"No","No","Yes",33,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",53,"male","United States of America","United States of America","No"
"No","Yes","I don't know",38,"male","United States of America","United States of America","Yes"
"No","Yes","No",34,"male",NA,"other","Possibly"
"No","Yes","I don't know",40,"male","United States of America","United States of America","No"
"No","Yes","Yes",42,"male","United States of America","United States of America","No"
"No","Yes","I don't know",42,"male","United States of America","United States of America","Yes"
"No","Yes","I don't know",38,"male",NA,"other","Yes"
"No","Yes","Yes",33,"other","United States of America","United States of America","Yes"
"No","Yes","Yes",35,"male","United States of America","United States of America","Yes"
"No","Yes","I don't know",27,"male",NA,"other","Possibly"
"No","Yes","No",28,"male",NA,"other","No"
"No","Yes","No",42,"male","India","India","Yes"
"No","Yes","I don't know",35,"female",NA,"other","Don't Know"
"No","Yes","No",40,"male","United States of America","United States of America","No"
"No","Yes","Yes",54,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",37,"male","United States of America","United States of America","No"
"No","No","I don't know",26,"male","United States of America","United States of America","Yes"
"No","Yes","I don't know",37,"male",NA,"other","Possibly"
"No","Yes","I don't know",49,"male","United States of America","United States of America","Yes"
"No","Yes","No",23,"male","United States of America","United States of America","No"
"No","Yes","I don't know",42,"male","United Kingdom","United Kingdom","Yes"
"No","Yes","No",49,"male",NA,"other","Possibly"
"Yes",NA,"No",38,"male",NA,"other","Don't Know"
"No","Yes","Yes",41,"female","United Kingdom","United Kingdom","No"
"No","Yes","No",33,"male","United Kingdom","United Kingdom","No"
"No","Yes","Yes",27,"female","United States of America","United States of America","Yes"
"No","Yes","No",47,"male","United Kingdom","United Kingdom","No"
"No","Yes","Yes",28,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",49,"male",NA,"other","Yes"
"No","No","I don't know",23,"male","United Kingdom","United Kingdom","Possibly"
